ID	ker	kas	lan	time	ammN	nitN	liuN	Smgkg	Smgl	KuitLisKokN	KuitLisN	TOCN	TOCNliu	LisC		
88	4	3	2	1	2.4	 7.2   	 9.6   	 35.0   	 50.0   	231	15	77	1159	17758		
89	4	3	4	1	0.9	 6.2   	 6.2   	 28.0   	 46.0   	355	28	61	773	21526		
90	4	3	3	1	1.4	 7.5   	 7.5   	 25.0   	 37.0   	230	28	55	444	12539		
91	4	4	6	1	0.7	 9.1   	 9.1   	 20.0   	 32.0   	0	0	0	0	0		
92	4	4	4	1	2.2	 6.4   	 8.6   	 40.0   	 59.0   	355	28	61	773	21526		
93	4	4	3	1	0.0	 5.1   	 5.1   	 29.0   	 42.0   	230	28	55	444	12539		
94	4	4	1	1	0.0	 6.4   	 6.4   	 40.0   	 53.0   	298	17	66	1145	19642		
95	4	4	2	1	0.0	 4.3   	 4.3   	 36.0   	 54.0   	231	15	77	1159	17758		
96	4	4	5	1	0.0	 10.0   	 10.0   	 21.0   	 30.0   	1	1	1	1	1		
97	1	4	2	2	0.0	 3.5   	 3.5   	 97.0   	 130.0   	231	15	77	1159	17758		
98	1	4	1	2	0.0	 7.1   	 7.1   	 57.0   	 81.0   	298	17	66	1145	19642		
99	1	4	5	2	0.0	 6.9   	 6.9   	 36.0   	 48.0   	1	1	1	1	1		
100	1	4	3	2	0.0	 5.8   	 5.8   	 45.0   	 68.0   	230	28	55	444	12539		
101	1	4	4	2	0.0	 5.3   	 5.3   	 44.0   	 65.0   	355	28	61	773	21526		
102	1	4	6	2	0.0	 8.3   	 8.3   	 44.0   	 62.0   	0	0	0	0	0		
103	1	1	4	2	0.0	 4.4   	 4.4   	 63.0   	 88.0   	355	28	61	773	21526		
104	1	1	1	2	3.4	 5.4   	 8.8   	 61.0   	 86.0   	298	17	66	1145	19642		
105	1	1	2	2	2.2	 2.8   	 5.0   	 44.0   	 67.0   	231	15	77	1159	17758		
106	1	1	3	2	1.5	 7.1   	 8.6   	 29.0   	 40.0   	230	28	55	444	12539		
107	1	1	5	2	1.9	 15.0   	 16.9   	 25.0   	 34.0   	1	1	1	1	1		
108	1	1	6	2	2.7	 11.0   	 13.7   	 23.0   	 33.0   	0	0	0	0	0		
109	1	3	5	2	1.3	 14.0   	 14.0   	 23.0   	 32.0   	1	1	1	1	1		
110	1	3	1	2	2.1	 5.3   	 7.4   	 50.0   	 67.0   	298	17	66	1145	19642		
111	1	3	4	2	2.0	 6.8   	 8.8   	 36.0   	 53.0   	355	28	61	773	21526		
112	1	3	3	2	9.8	 12.0   	 21.8   	 32.0   	 42.0   	230	28	55	444	12539		
113	1	3	6	2	4.5	 16.0   	 20.5   	 24.0   	 35.0   	0	0	0	0	0		
114	1	3	2	2	3.1	 4.5   	 7.6   	 56.0   	 81.0   	231	15	77	1159	17758		
115	1	2	4	2	2.8	 5.0   	 7.8   	 47.0   	 68.0   	355	28	61	773	21526		
116	1	2	2	2	1.8	 5.6   	 7.4   	 82.0   	 110.0   	231	15	77	1159	17758		
117	1	2	1	2	1.7	 5.8   	 7.5   	 59.0   	 82.0   	298	17	66	1145	19642		
118	1	2	3	2	3.0	 7.1   	 10.1   	 55.0   	 76.0   	230	28	55	444	12539		
119	1	2	6	2	6.9	 14.0   	 20.9   	 48.0   	 70.0   	0	0	0	0	0		
120	1	2	5	2	1.5	 14.0   	 15.5   	 34.0   	 50.0   	1	1	1	1	1		
121	2	3	5	2	1.9	 14.0   	 15.9   	 25.0   	 35.0   	1	1	1	1	1		
122	2	3	1	2	1.7	 5.5   	 7.2   	 52.0   	 67.0   	298	17	66	1145	19642		
123	2	3	3	2	4.1	 23.0   	 27.1   	 36.0   	 51.0   	230	28	55	444	12539		
124	2	3	6	2	2.1	 13.0   	 15.1   	 28.0   	 36.0   	0	0	0	0	0		
125	2	3	2	2	2.2	 4.2   	 6.4   	 53.0   	 69.0   	231	15	77	1159	17758		
126	2	3	4	2	2.8	 7.2   	 10.0   	 44.0   	 59.0   	355	28	61	773	21526		
127	2	4	1	2	3.6	 3.4   	 7.0   	 58.0   	 86.0   	298	17	66	1145	19642		
128	2	4	5	2	2.1	 4.5   	 6.6   	 34.0   	 56.0   	1	1	1	1	1		
129	2	4	6	2	2.5	 5.7   	 8.2   	 50.0   	 69.0   	0	0	0	0	0		
130	2	4	4	2	1.1	 11.0   	 12.1   	 53.0   	 77.0   	355	28	61	773	21526		
131	2	4	2	2	1.7	 3.4   	 5.1   	 60.0   	 92.0   	231	15	77	1159	17758		
132	2	4	3	2	7.9	 5.9   	 13.8   	 49.0   	 75.0   	230	28	55	444	12539		
133	2	2	4	2	1.9	 2.7   	 4.6   	 68.0   	 93.0   	355	28	61	773	21526		
134	2	2	1	2	2.5	 4.4   	 6.9   	 82.0   	 120.0   	298	17	66	1145	19642		
135	2	2	5	2	1.5	 12.0   	 13.5   	 29.0   	 39.0   	1	1	1	1	1		
136	2	2	2	2	3.1	 4.4   	 7.5   	 47.0   	 65.0   	231	15	77	1159	17758		
137	2	2	3	2	2.6	 5.3   	 7.9   	 34.0   	 44.0   	230	28	55	444	12539		
138	2	2	6	2	2.6	 14.0   	 16.6   	 24.0   	 34.0   	0	0	0	0	0		
139	2	1	5	2	3.0	 17.0   	 20.0   	 28.0   	 38.0   	1	1	1	1	1		
140	2	1	4	2	2.4	 3.3   	 5.7   	 34.0   	 46.0   	355	28	61	773	21526		
141	2	1	6	2	2.5	 9.8   	 12.3   	 24.0   	 35.0   	0	0	0	0	0		
142	2	1	2	2	3.2	 2.5   	 5.7   	 48.0   	 67.0   	231	15	77	1159	17758		
143	2	1	3	2	1.9	 4.2   	 6.1   	 29.0   	 44.0   	230	28	55	444	12539		
144	2	1	1	2	2.1	 4.9   	 7.0   	 50.0   	 68.0   	298	17	66	1145	19642		
145	3	4	4	2	2.1	 4.6   	 6.7   	 42.0   	 63.0   	355	28	61	773	21526		
146	3	4	3	2	2.2	 5.9   	 8.1   	 30.0   	 43.0   	230	28	55	444	12539		
147	3	4	6	2	2.0	 5.4   	 7.4   	 27.0   	 39.0   	0	0	0	0	0		
148	3	4	1	2	4.3	 7.1   	 11.4   	 52.0   	 84.0   	298	17	66	1145	19642		
149	3	4	2	2	3.8	 4.4   	 8.2   	 56.0   	 83.0   	231	15	77	1159	17758		
150	3	4	5	2	2.1	 7.0   	 9.1   	 22.0   	 34.0   	1	1	1	1	1		
151	3	3	5	2	2.8	 16.0   	 18.8   	 25.0   	 37.0   	1	1	1	1	1		
152	3	3	6	2	3.1	 11.0   	 14.1   	 25.0   	 34.0   	0	0	0	0	0		
153	3	3	4	2	2.3	 3.9   	 6.2   	 38.0   	 55.0   	355	28	61	773	21526		
154	3	3	1	2	1.6	 7.2   	 8.8   	 58.0   	 85.0   	298	17	66	1145	19642		
155	3	3	3	2	1.2	 7.1   	 7.1   	 32.0   	 49.0   	230	28	55	444	12539		
156	3	3	2	2	3.1	 5.7   	 8.8   	 39.0   	 54.0   	231	15	77	1159	17758		
157	3	1	4	2	1.7	 6.4   	 8.1   	 48.0   	 72.0   	355	28	61	773	21526		
158	3	1	2	2	1.2	 4.0   	 4.0   	 56.0   	 88.0   	231	15	77	1159	17758		
159	3	1	5	2	3.0	 14.0   	 17.0   	 26.0   	 37.0   	1	1	1	1	1		
160	3	1	3	2	0.2	 4.0   	 4.0   	 31.0   	 47.0   	230	28	55	444	12539		
161	3	1	6	2	0.3	 11.0   	 11.0   	 26.0   	 38.0   	0	0	0	0	0		
162	3	1	1	2	0.1	 6.2   	 6.2   	 50.0   	 72.0   	298	17	66	1145	19642		
163	3	2	4	2	0.1	 4.6   	 4.6   	 39.0   	 56.0   	355	28	61	773	21526		
164	3	2	3	2	3.8	 8.5   	 12.3   	 24.0   	 38.0   	230	28	55	444	12539		
165	3	2	2	2	0.2	 6.8   	 6.8   	 34.0   	 52.0   	231	15	77	1159	17758		
166	3	2	6	2	0.4	 10.0   	 10.0   	 20.0   	 34.0   	0	0	0	0	0		
167	3	2	1	2	0.5	 8.5   	 8.5   	 38.0   	 57.0   	298	17	66	1145	19642		
168	3	2	5	2	0.0	 15.0   	 15.0   	 20.0   	 30.0   	1	1	1	1	1		
169	4	2	6	2	0.0	 9.4   	 9.4   	 20.0   	 29.0   	0	0	0	0	0		
170	4	2	4	2	0.0	 4.9   	 4.9   	 37.0   	 53.0   	355	28	61	773	21526		
171	4	2	1	2	0.0	 5.3   	 5.3   	 43.0   	 60.0   	298	17	66	1145	19642		
172	4	2	5	2	1.4	 12.0   	 12.0   	 20.0   	 31.0   	1	1	1	1	1		
173	4	2	3	2	0.4	 3.7   	 3.7   	 25.0   	 41.0   	230	28	55	444	12539		
174	4	2	2	2	0.5	 6.0   	 6.0   	 38.0   	 58.0   	231	15	77	1159	17758		
175	4	1	1	2	0.4	 5.4   	 5.4   	 41.0   	 60.0   	298	17	66	1145	19642		
176	4	1	5	2	0.2	 20.0   	 20.0   	 28.0   	 46.0   	1	1	1	1	1		
177	4	1	3	2	0.4	 4.0   	 4.0   	 28.0   	 39.0   	230	28	55	444	12539		
178	4	1	4	2	0.3	 4.8   	 4.8   	 35.0   	 49.0   	355	28	61	773	21526		
179	4	1	2	2	0.2	 6.4   	 6.4   	 44.0   	 63.0   	231	15	77	1159	17758		
180	4	1	6	2	2.8	 9.4   	 12.2   	 28.0   	 39.0   	0	0	0	0	0		
181	4	3	1	2	0.2	 6.6   	 6.6   	 41.0   	 62.0   	298	17	66	1145	19642		
182	4	3	5	2	0.0	 16.0   	 16.0   	 22.0   	 33.0   	1	1	1	1	1		
183	4	3	6	2	0.3	 11.0   	 11.0   	 21.0   	 29.0   	0	0	0	0	0		
184	4	3	2	2	1.0	 6.4   	 6.4   	 42.0   	 59.0   	231	15	77	1159	17758		
185	4	3	4	2	1.0	 5.2   	 5.2   	 36.0   	 55.0   	355	28	61	773	21526		
186	4	3	3	2	0.6	 3.8   	 3.8   	 29.0   	 45.0   	230	28	55	444	12539		
187	4	4	6	2	0.5	 8.5   	 8.5   	 20.0   	 29.0   	0	0	0	0	0		
188	4	4	4	2	0.4	 6.8   	 6.8   	 33.0   	 48.0   	355	28	61	773	21526		
189	4	4	3	2	0.3	 5.5   	 5.5   	 27.0   	 37.0   	230	28	55	444	12539		
190	4	4	1	2	3.5	 8.0   	 11.5   	 30.0   	 48.0   	298	17	66	1145	19642		
191	4	4	2	2	1.1	 11.0   	 11.0   	 37.0   	 56.0   	231	15	77	1159	17758		
192	4	4	5	2	7.7	 13.0   	 20.7   	 20.0   	 30.0   	1	1	1	1	1		
193	1	4	2	3	0.6	 4.5   	 4.5   	 55.0   	 75.0   	231	15	77	1159	17758		
194	1	4	1	3	0.0	 3.6   	 3.6   	 55.0   	 84.0   	298	17	66	1145	19642		
195	1	4	5	3	0.0	 4.0   	 4.0   	 34.0   	 47.0   	1	1	1	1	1		
196	1	4	3	3	0.0	 2.6   	 2.6   	 65.0   	 91.0   	230	28	55	444	12539		
197	1	4	4	3	0.0	 5.2   	 5.2   	 38.0   	 46.0   	355	28	61	773	21526		
198	1	4	6	3	0.0	 4.3   	 4.3   	 69.0   	 100.0   	0	0	0	0	0		
199	1	1	4	3	0.0	 4.5   	 4.5   	 41.0   	 59.0   	355	28	61	773	21526		
200	1	1	1	3	0.0	 4.2   	 4.2   	 79.0   	 110.0   	298	17	66	1145	19642		
201	1	1	2	3	0.0	 3.5   	 3.5   	 49.0   	 72.0   	231	15	77	1159	17758		
202	1	1	3	3	0.0	 4.2   	 4.2   	 31.0   	 45.0   	230	28	55	444	12539		
203	1	1	5	3	0.0	 15.0   	 15.0   	 33.0   	 43.0   	1	1	1	1	1		
204	1	1	6	3	0.0	 8.3   	 8.3   	 24.0   	 33.0   	0	0	0	0	0		
205	1	3	5	3	4.8	 9.8   	 14.6   	 24.0   	 32.0   	1	1	1	1	1		
206	1	3	1	3	0.0	 6.4   	 6.4   	 53.0   	 72.0   	298	17	66	1145	19642		
207	1	3	4	3	0.4	 4.7   	 4.7   	 37.0   	 49.0   	355	28	61	773	21526		
208	1	3	3	3	0.0	 5.7   	 5.7   	 29.0   	 39.0   	230	28	55	444	12539		
209	1	3	6	3	0.0	 9.8   	 9.8   	 25.0   	 30.0   	0	0	0	0	0		
210	1	3	2	3	0.0	 3.9   	 3.9   	 54.0   	 77.0   	231	15	77	1159	17758		
211	1	2	4	3	0.2	 5.1   	 5.1   	 57.0   	 82.0   	355	28	61	773	21526		
212	1	2	2	3	0.0	 5.2   	 5.2   	 64.0   	 81.0   	231	15	77	1159	17758		
213	1	2	1	3	2.3	 5.4   	 7.7   	 56.0   	 75.0   	298	17	66	1145	19642		
214	1	2	3	3	0.0	 3.9   	 3.9   	 49.0   	 70.0   	230	28	55	444	12539		
215	1	2	6	3	0.0	 9.0   	 9.0   	 36.0   	 48.0   	0	0	0	0	0		
216	1	2	5	3	0.0	 9.9   	 9.9   	 28.0   	 43.0   	1	1	1	1	1		
217	2	3	5	3	0.1	 12.0   	 12.0   	 32.0   	 45.0   	1	1	1	1	1		
218	2	3	1	3	0.5	 5.4   	 5.4   	 49.0   	 68.0   	298	17	66	1145	19642		
219	2	3	3	3	0.0	 3.6   	 3.6   	 31.0   	 49.0   	230	28	55	444	12539		
220	2	3	6	3	0.4	 6.9   	 6.9   	 27.0   	 36.0   	0	0	0	0	0		
221	2	3	2	3	0.9	 3.7   	 3.7   	 38.0   	 53.0   	231	15	77	1159	17758		
222	2	3	4	3	0.4	 4.0   	 4.0   	 46.0   	 67.0   	355	28	61	773	21526		
223	2	4	1	3	0.0	 3.1   	 3.1   	 53.0   	 74.0   	298	17	66	1145	19642		
224	2	4	5	3	2.8	 5.8   	 8.6   	 33.0   	 48.0   	1	1	1	1	1		
225	2	4	6	3	0.8	 4.8   	 4.8   	 33.0   	 48.0   	0	0	0	0	0		
226	2	4	4	3	0.1	 3.5   	 3.5   	 72.0   	 110.0   	355	28	61	773	21526		
227	2	4	2	3	0.8	 4.0   	 4.0   	 53.0   	 80.0   	231	15	77	1159	17758		
228	2	4	3	3	1.4	 3.4   	 3.4   	 42.0   	 60.0   	230	28	55	444	12539		
229	2	2	4	3	0.2	 4.3   	 4.3   	 53.0   	 70.0   	355	28	61	773	21526		
230	2	2	1	3	1.8	 5.1   	 6.9   	 45.0   	 62.0   	298	17	66	1145	19642		
231	2	2	5	3	1.4	 7.7   	 7.7   	 25.0   	 34.0   	1	1	1	1	1		
232	2	2	2	3	0.0	 5.3   	 5.3   	 33.0   	 47.0   	231	15	77	1159	17758		
233	2	2	3	3	0.3	 5.2   	 5.2   	 38.0   	 47.0   	230	28	55	444	12539		
234	2	2	6	3	0.0	 10.0   	 10.0   	 25.0   	 31.0   	0	0	0	0	0		
235	2	1	5	3	0.1	 11.0   	 11.0   	 33.0   	 41.0   	1	1	1	1	1		
236	2	1	4	3	0.1	 4.2   	 4.2   	 34.0   	 44.0   	355	28	61	773	21526		
237	2	1	6	3	0.0	 6.6   	 6.6   	 30.0   	 41.0   	0	0	0	0	0		
238	2	1	2	3	2.4	 6.0   	 8.4   	 43.0   	 55.0   	231	15	77	1159	17758		
239	2	1	3	3	1.1	 3.7   	 3.7   	 35.0   	 43.0   	230	28	55	444	12539		
240	2	1	1	3	0.3	 5.5   	 5.5   	 47.0   	 61.0   	298	17	66	1145	19642		
241	3	4	4	3	0.8	 4.0   	 4.0   	 41.0   	 56.0   	355	28	61	773	21526		
242	3	4	3	3	0.8	 5.0   	 5.0   	 31.0   	 50.0   	230	28	55	444	12539		
243	3	4	6	3	0.6	 5.8   	 5.8   	 26.0   	 36.0   	0	0	0	0	0		
244	3	4	1	3	1.0	 3.7   	 3.7   	 44.0   	 65.0   	298	17	66	1145	19642		
245	3	4	2	3	0.7	 3.3   	 3.3   	 49.0   	 68.0   	231	15	77	1159	17758		
246	3	4	5	3	0.8	 6.6   	 6.6   	 20.0   	 27.0   	1	1	1	1	1		
247	3	3	5	3	2.9	 9.1   	 12.0   	 23.0   	 32.0   	1	1	1	1	1		
248	3	3	6	3	1.1	 7.9   	 7.9   	 24.0   	 30.0   	0	0	0	0	0		
249	3	3	4	3	1.9	 5.6   	 7.5   	 35.0   	 46.0   	355	28	61	773	21526		
250	3	3	1	3	4.8	 5.5   	 10.3   	 43.0   	 59.0   	298	17	66	1145	19642		
251	3	3	3	3	0.2	 4.6   	 4.6   	 29.0   	 42.0   	230	28	55	444	12539		
252	3	3	2	3	1.8	 4.7   	 6.5   	 45.0   	 62.0   	231	15	77	1159	17758		
253	3	1	4	3	0.7	 4.4   	 4.4   	 45.0   	 63.0   	355	28	61	773	21526		
254	3	1	2	3	1.2	 5.0   	 5.0   	 41.0   	 56.0   	231	15	77	1159	17758		
255	3	1	5	3	1.1	 12.0   	 12.0   	 25.0   	 38.0   	1	1	1	1	1		
256	3	1	3	3	0.7	 3.5   	 3.5   	 33.0   	 45.0   	230	28	55	444	12539		
257	3	1	6	3	0.9	 8.8   	 8.8   	 23.0   	 36.0   	0	0	0	0	0		
258	3	1	1	3	1.0	 4.8   	 4.8   	 49.0   	 69.0   	298	17	66	1145	19642		
259	3	2	4	3	0.9	 5.5   	 5.5   	 35.0   	 50.0   	355	28	61	773	21526		
260	3	2	3	3	0.7	 3.0   	 3.0   	 25.0   	 36.0   	230	28	55	444	12539		
261	3	2	2	3	0.9	 1.8   	 1.8   	 29.0   	 42.0   	231	15	77	1159	17758		
262	3	2	6	3	0.9	 7.5   	 7.5   	 20.0   	 28.0   	0	0	0	0	0		
263	3	2	1	3	1.0	 5.1   	 5.1   	 50.0   	 79.0   	298	17	66	1145	19642		
264	3	2	5	3	2.1	 8.1   	 10.2   	 18.0   	 27.0   	1	1	1	1	1		
265	4	2	6	3	2.0	 6.1   	 8.1   	 18.0   	 27.0   	0	0	0	0	0		
266	4	2	4	3	1.8	 3.2   	 5.0   	 33.0   	 50.0   	355	28	61	773	21526		
267	4	2	1	3	1.0	 3.4   	 3.4   	 51.0   	 71.0   	298	17	66	1145	19642		
268	4	2	5	3	1.1	 4.6   	 4.6   	 22.0   	 31.0   	1	1	1	1	1		
269	4	2	3	3	1.1	 4.9   	 4.9   	 21.0   	 31.0   	230	28	55	444	12539		
270	4	2	2	3	0.5	 4.7   	 4.7   	 78.0   	 57.0   	231	15	77	1159	17758		
271	4	1	1	3	1.2	 5.4   	 5.4   	 42.0   	 59.0   	298	17	66	1145	19642		
272	4	1	5	3	1.5	 9.6   	 11.1   	 26.0   	 32.0   	1	1	1	1	1		
273	4	1	3	3	0.0	 4.6   	 4.6   	 26.0   	 37.0   	230	28	55	444	12539		
274	4	1	4	3	0.5	 4.6   	 4.6   	 39.0   	 54.0   	355	28	61	773	21526		
275	4	1	2	3	1.8	 3.8   	 5.6   	 39.0   	 56.0   	231	15	77	1159	17758		
276	4	1	6	3	1.5	 6.6   	 8.1   	 26.0   	 36.0   	0	0	0	0	0		
277	4	3	1	3	0.1	 5.2   	 5.2   	 50.0   	 74.0   	298	17	66	1145	19642		
